interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	sourceLifeStageName	sourceAssociatedSequences	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Agua Caliente		Agua Caliente	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Forestville		Forestville	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Healdsburg (N of)		Healdsburg (N of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Kenwood		Kenwood	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Santa Rosa, Alton Rd site		Santa Rosa, Alton Rd site	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Sebastopol, 4 mi ESE (& N of)		Sebastopol, 4 mi ESE (& N of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Sonoma		Sonoma	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Two Rocks, 1 mi W and 2 mi N		Two Rocks, 1 mi W and 2 mi N	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sonoma	Vally Ford and 1 mi N		Vally Ford and 1 mi N	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Stanislaus	Evergreen Rd, 3.2 me W Hwy 120		Evergreen Rd, 3.2 me W Hwy 120	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Stanislaus	La Grange (N of)		La Grange (N of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Tuolumne	Chinese Camp		Chinese Camp	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Tuolumne	Groveland		Groveland	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Tuolumne	Mather, 3 and 4-5 mi S		Mather, 3 and 4-5 mi S	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Yolo	Davis, 5 mi W		Davis, 5 mi W	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Yolo	Rumsey		Rumsey	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Yolo	Winters		Winters	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Yuba	Beale AFB, 7 mi E Marysville		Beale AFB, 7 mi E Marysville	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Melandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654473#null	Andrena (Plastandrena) prunorum		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654351#null	Andrena (Tylandrena) layiae		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154362#null	Andrena		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=634047#null	Calliopsis		Andrenidae	panurgine bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715834#null	Panurginus occidentalis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715834#null	Panurginus occidentalis		Andrenidae	mining bee	Female	http://purl.obolibrary.org/obo/FBcv_0000334			http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes douglasii douglasii		Limnanthaceae	douglas' meadowfoam, poached egg plant			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715834#null	Panurginus occidentalis		Andrenidae	mining bee	Female	http://purl.obolibrary.org/obo/FBcv_0000334			http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes douglasii nivea		Limnanthaceae	white meadow foam			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715834#null	Panurginus occidentalis		Andrenidae	mining bee	Female	http://purl.obolibrary.org/obo/FBcv_0000334			http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes douglasii rosea		Limnanthaceae	douglas' meadowfoam			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
