interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceLifeStageName	sourceAssociatedSequences	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes		
2398	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1973	1973-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	found within cell nest of Perdita nuda		
2399	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1973	1973-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	found within cell nest of Perdita nuda		
2400	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1973	1973-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	found within cell nest of Perdita nuda		
2401	literatureRecord	https://www.gbif.org/species/1046212	Gnathium		Meloidae	blister beetle					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3146219	Grindelia squarrosa		Asteraceae	curly-top gumweed			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand									Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown			
2402	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/GAZ_00326089		enter	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1546413	Megaselia		Phoridae	scuttle fly			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1970	1970-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	Adult Megaselia enters the nest of Perdita nuda		
2403	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2404	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2405	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2406	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2407	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2408	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2409	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2410	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2411	literatureRecord	https://www.gbif.org/species/1356074	Perdita nuda		Andrenidae	small mining bee					http://purl.obolibrary.org/obo/RO_0008506		ecologically co-occurs with	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3256268	Sphecodes		Halictidae	blood bee			United States	Idaho	Franklin	low hill adjacnt to Bear River, 3 miles northwest of Preston			sedimentation of the river and was composed mostly of river bottom gravel that was interrupted periodically by narrow veins of coarse-to-fine-grained sand					1974	1974-00-00			Torchio, P. F. (1975). The biology of Perdita nuda and descriptions of its immature forms and those of its Sphecodes parasite (Hymenoptera: Apoidea). Journal of the Kansas Entomological Society, 48, 257–279.		TRUE	zachary_brown	larvae collected from cell nest		
2412	literatureRecord	https://www.gbif.org/species/1343207	Lisotrigona cacciae		Apidae						http://purl.obolibrary.org/obo/OMIT_0005582		drinking	eye	http://purl.obolibrary.org/obo/OMIT_0006347	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2436436	Homo sapiens	man	Hominidae	Human	Adult		Thailand	Chiang Mai		in forest, 600 m a.s.l		in forest, 600 m a.s.l	seasonally dry and in everwet climates, in primary and secondary forests, and in more or less synanthropic habitats						600	December 2007 - November 2008			10.2317/jkes0811.17.1	Bänziger, H., Boongird, S., Sukumalanand, P., & Bänziger, S. (2009). Bees (Hymenoptera: Apidae) That Drink Human Tears. Journal of the Kansas Entomological Society, 82(2), 135–150. https://doi.org/10.2317/jkes0811.17.1		TRUE	zachary_brown	
2413	literatureRecord	https://www.gbif.org/species/1343207	Lisotrigona cacciae		Apidae						http://purl.obolibrary.org/obo/OMIT_0005582		drinking	eye	http://purl.obolibrary.org/obo/OMIT_0006347	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2436436	Homo sapiens	man	Hominidae	Human	Adult		Thailand	Chiang Mai		at water fall, Pha Lad forest temple, 300 m from Doi Suthep		at water fall, Pha Lad forest temple, 300 m from Doi Suthep	seasonally dry and in everwet climates, in primary and secondary forests, and in more or less synanthropic habitats							December 2007 - November 2008			10.2317/jkes0811.17.1	Bänziger, H., Boongird, S., Sukumalanand, P., & Bänziger, S. (2009). Bees (Hymenoptera: Apidae) That Drink Human Tears. Journal of the Kansas Entomological Society, 82(2), 135–150. https://doi.org/10.2317/jkes0811.17.1		TRUE	zachary_brown	
